date,temp,humidity,wind_speed,meanpressure,meanrainfall,dewpoint
8/4/2010,28.58,85.88,3.81,100.04,6.47,25.83
8/5/2010,28.23,88.25,4.79,100.27,12.24,26.01
8/6/2010,28.53,87,4.063333333,100.51,2.86,26.05
8/7/2010,28.53,85.12,2.67,100.39,0.53,25.63
8/8/2010,29.05,81.38,1.56,100.2,5.3,25.4
8/9/2010,29.94,79.75,1.653333333,100.04,1.34,25.87
8/10/2010,29.78,81.19,1.396666667,100.09,15.28,26.05
8/11/2010,28.77,89,2.22,100.17,25.45,26.74
8/12/2010,28.55,88.94,3.073333333,100.28,27.65,26.48
8/13/2010,27.91,91.94,3.27,100.37,11.36,26.46
8/14/2010,27.7,90.19,3.386666667,100.33,10.72,25.9
8/15/2010,28.22,87.38,4.143333333,100.5,2.19,25.8
8/16/2010,28.53,88.12,4.25,100.48,6.79,26.27
8/17/2010,28.72,86.69,4.663333333,100.24,5.44,26.16
8/18/2010,28.62,87.31,4.21,100.28,6.5,26.19
8/19/2010,28.15,88.5,3.756666667,100.59,10.2,25.99
8/20/2010,28.26,88.88,4.006666667,100.73,30.28,26.18
8/21/2010,28.68,87.62,4.363333333,100.51,2.92,26.33
8/22/2010,28.12,88.19,3.546666667,100.37,8.53,25.9
8/23/2010,29.04,83.19,1.746666667,100.25,2.08,25.74
8/24/2010,28.24,87.5,2.41,100.23,6.88,25.93
8/25/2010,28.76,85.81,2.06,100.33,13.7,26.01
8/26/2010,28.23,89.69,3.73,100.4,13.97,26.32
8/27/2010,27.62,92.75,3.966666667,100.41,4.09,26.33
8/28/2010,27.88,89.06,3.65,100.39,9.28,25.83
8/29/2010,28.24,87.12,3,100.28,5.46,25.79
8/30/2010,28.37,88.44,3.513333333,100.14,11.18,26.17
8/31/2010,28.11,89.38,4.346666667,100.21,2.28,26.13
9/1/2010,28.44,87.94,3.153333333,100.29,1.17,26.16
9/2/2010,27.74,89.44,2.766666667,100.37,0.65,25.78
9/3/2010,27.69,90.06,2.036666667,100.33,5.27,25.86
9/4/2010,27.99,89.56,3.28,100.25,4.72,26.05
9/5/2010,28.81,87.94,3.806666667,100.25,1.5,26.48
9/6/2010,28.54,87.69,3.576666667,100.23,5.67,26.17
9/7/2010,28.48,89.75,3.78,100.25,5.79,26.56
9/8/2010,28.47,89.31,3.816666667,100.43,2.91,26.47
9/9/2010,28.19,90.19,3.273333333,100.51,3.28,26.39
9/10/2010,27.9,91.75,3.173333333,100.4,4.52,26.4
9/11/2010,27.9,89.5,2.776666667,100.44,7.31,25.96
9/12/2010,28.1,85.81,2.016666667,100.44,2.48,25.36
9/13/2010,26.91,92.19,2.766666667,100.32,7.77,25.52
9/14/2010,27.48,90.19,3.326666667,100.3,16.71,25.65
9/15/2010,26.63,92.56,3.233333333,100.39,7.95,25.31
9/16/2010,26.9,90.12,3.526666667,100.42,4.94,25.1
9/17/2010,26.83,91.06,3.873333333,100.39,13.98,25.21
9/18/2010,26.77,93.44,3.173333333,100.52,6.66,25.62
9/19/2010,26.62,93.62,2.713333333,100.62,6.83,25.5
9/20/2010,26.69,89.25,2.306666667,100.64,2.78,24.71
9/21/2010,26.87,87,1.933333333,100.7,4.08,24.44
9/22/2010,28.17,81.56,1.236666667,100.62,1.53,24.57
9/23/2010,28.34,82.19,1.073333333,100.47,1.2,24.93
9/24/2010,27.33,90.81,3.123333333,100.45,11.29,25.65
9/25/2010,26.71,91.69,2.97,100.59,17.03,25.22
9/26/2010,26.76,92.19,3.873333333,100.72,12.03,25.37
9/27/2010,27.76,88.12,2.946666667,100.73,13.33,25.52
9/28/2010,28.21,83.75,1.61,100.73,13.43,25.01
9/29/2010,27.61,86,2.213333333,100.75,3.93,24.96
9/30/2010,28.12,82.75,1.393333333,100.72,0.39,24.75
10/1/2010,28.78,81.75,1.47,100.68,2.52,25.23
10/2/2010,29.01,79.12,1.193333333,100.66,0.42,24.83
10/3/2010,28.76,82.25,1.49,100.62,0,25.29
10/4/2010,27.87,85.75,1.426666667,100.54,0,25.17
10/5/2010,27.69,88.19,2.376666667,100.51,7.08,25.49
10/6/2010,26.12,91.44,3.41,100.64,20.61,24.58
10/7/2010,24.51,93.88,7.056666667,100.47,32.29,23.48
10/8/2010,26.02,94.88,5.72,100.04,100.81,25.15
10/9/2010,26.08,89.19,4.033333333,99.99,18.42,24.1
10/10/2010,26.44,77.06,1.15,100.29,0.01,21.88
10/11/2010,26,80.75,2.41,100.56,0.03,22.31
10/12/2010,25.8,82.19,2.64,100.63,0,22.4
10/13/2010,26.57,86.56,2.9,100.48,0.03,24.07
10/14/2010,26.37,91.94,2.05,100.39,5.19,24.94
10/15/2010,26.91,89.56,2.16,100.5,4.29,25.02
10/16/2010,26.72,90.62,1.653333333,100.64,1.28,25.03
10/17/2010,27.23,83.81,1.043333333,100.72,0.75,24.16
10/18/2010,27.33,85.62,1.853333333,100.7,0.63,24.63
10/19/2010,28.42,82.44,1.693333333,100.63,0.19,24.94
10/20/2010,27.77,88.06,2.136666667,100.54,0.19,25.55
10/21/2010,27.43,87.56,2.18,100.32,4.53,25.07
10/22/2010,26.51,89.75,1.976666667,100.2,2.88,24.65
10/23/2010,25.98,90.25,2.66,100.23,1.09,24.23
10/24/2010,26.09,85.19,2.086666667,100.47,1.57,23.26
10/25/2010,25.85,84.62,2.226666667,100.74,2.49,22.93
10/26/2010,25.59,83.25,2.363333333,100.88,0.39,22.37
10/27/2010,24.67,86.44,3.126666667,100.98,0,22.15
10/28/2010,23.49,83.38,2.703333333,101.06,0,20.33
10/29/2010,23.23,84.38,2.526666667,101.18,0,20.3
10/30/2010,24.05,85,2.593333333,101.27,0,21.22
10/31/2010,24.98,84.56,2.356666667,101.16,0.01,22.02
11/1/2010,24.21,86.75,3.333333333,100.97,1.72,21.8
11/2/2010,23.51,86,3.006666667,101.12,1.54,20.96
11/3/2010,24.51,83.19,2.433333333,101.2,0.16,21.3
11/4/2010,24.25,82.5,2.32,101.16,0,20.87
11/5/2010,25.06,83.94,1.826666667,101.07,0,21.98
11/6/2010,25.76,81.38,1.916666667,101.03,0,22.08
11/7/2010,25.76,81.19,2.043333333,101.13,0,22.12
11/8/2010,25.37,81.88,2.01,101.28,0,21.89
11/9/2010,24.48,80.06,2.01,101.39,0,20.63
11/10/2010,24.24,77.88,1.703333333,101.2,0,19.86
11/11/2010,24.23,76.81,1.58,101.03,0,19.69
11/12/2010,24.29,73.88,0.903333333,100.79,0,19.05
11/13/2010,23.9,78.25,1.81,100.91,0,19.6
11/14/2010,24.05,76.69,1.43,101.27,0,19.33
11/15/2010,24.14,78.12,1.66,101.31,0,19.81
11/16/2010,24.31,75.06,1.433333333,101.15,0,19.31
11/17/2010,24.03,74.81,1.433333333,101.15,0,19.03
11/18/2010,23.74,80.94,2.166666667,101.17,0,20.07
11/19/2010,24.34,80.25,1.446666667,100.95,0.08,20.55
11/20/2010,24.12,82.25,2.02,100.7,3.78,20.72
11/21/2010,22.72,79.81,2.743333333,100.81,0.62,18.87
11/22/2010,20.23,68.44,2.666666667,100.94,0,13.65
11/23/2010,20.75,66.44,1.356666667,100.93,0,13.95
11/24/2010,22.07,73.31,1.456666667,101.05,0,16.76
11/25/2010,22.4,77.44,1.626666667,101.08,0,17.98
11/26/2010,22.34,80.62,1.95,100.95,0,18.58
11/27/2010,22.96,78.88,1.683333333,100.92,0,18.81
11/28/2010,23.16,80.38,1.563333333,101.07,0,19.36
11/29/2010,22.83,79.44,2.283333333,101.11,0,18.87
11/30/2010,21.22,75.62,2.36,101.08,0,16.33
12/1/2010,19.05,71.88,2.586666667,101.12,0,13.35
12/2/2010,19.9,74.56,1.996666667,101.15,0,14.85
12/3/2010,20.55,71.94,2.1,101.18,0,14.83
12/4/2010,21.24,76.69,2.16,101.07,4.6,16.58
12/5/2010,21.37,77.06,2.603333333,100.99,0,16.72
12/6/2010,21.05,78.12,2.673333333,101.08,0.03,16.85
12/7/2010,22.06,75.25,3.423333333,101.04,0.43,17.15
12/8/2010,20.83,83.69,2.173333333,101.02,0.91,17.89
12/9/2010,21.09,92.38,2.216666667,100.8,53.09,19.8
12/10/2010,22.54,85.38,3.596666667,100.47,3.25,19.83
12/11/2010,20.67,80.06,4.096666667,100.4,0.51,16.79
12/12/2010,19.37,74.56,3.11,100.62,0,14.3
12/13/2010,18.33,75.06,3.136666667,100.98,0,13.57
12/14/2010,17.41,74.25,2.466666667,101.08,0,12.38
12/15/2010,16.3,72.44,2.283333333,101.19,0,10.84
12/16/2010,17.4,75.69,1.92,101.11,0,12.76
12/17/2010,18.31,72.06,1.23,101.1,0,12.71
12/18/2010,17.94,72.25,1.996666667,101.14,0,12.6
12/19/2010,17.04,75.69,2.893333333,101.35,0,12.24
12/20/2010,16.53,75.44,3.213333333,101.44,0,11.65
12/21/2010,16.05,77.62,2.38,101.15,0,11.68
12/22/2010,16.44,76.69,2.146666667,100.93,0,11.89
12/23/2010,17.08,72.44,1.706666667,101.08,0,11.76
12/24/2010,17.44,67.19,1.726666667,101.14,0,10.8
12/25/2010,16.37,68.81,2.643333333,101.16,0,10.15
12/26/2010,16.6,69.81,2.13,101.22,0,10.61
12/27/2010,16.87,73.38,2.046666667,101.25,0,11.51
12/28/2010,17.08,73.25,2.08,101.28,0,11.83
12/29/2010,17.15,73.75,2.04,101.28,0,11.88
12/30/2010,18.49,69.56,1.4,101.16,0,12.37
12/31/2010,18.43,72.38,1.643333333,101.05,0,13.01
1/1/2011,18.42,75.56,1.74,100.9,0.03,13.75
1/2/2011,17.03,76.44,2.896666667,101.18,0,12.48
1/3/2011,15.66,72.5,2.386666667,101.35,0,10.2
1/4/2011,16.16,74.75,1.993333333,101.25,0,11.08
1/5/2011,16.62,76.75,2.776666667,101.11,0,11.99
1/6/2011,16.76,77.81,3.506666667,101.24,0,12.41
1/7/2011,17.17,76.62,3.013333333,101.21,0,12.67
1/8/2011,17.26,73.56,2.273333333,101.09,0,12
1/9/2011,18.43,73.31,2.323333333,101.03,0,13.16
1/10/2011,16.03,65.69,3.8,100.98,0,8.84
1/11/2011,14.06,62.94,2.77,101.04,0,6.18
1/12/2011,14.16,60.69,2.403333333,101.06,0,5.97
1/13/2011,13.72,61.69,1.963333333,101.16,0,6.08
1/14/2011,15.26,61.06,2.263333333,101.26,0,7.19
1/15/2011,17.03,60.44,1.87,101.35,0,8.66
1/16/2011,17.24,73.56,3.37,100.91,0.22,12.09
1/17/2011,16.17,61.88,3.08,100.99,0.02,7.68
1/18/2011,14.41,51.06,2.123333333,101.15,0,3.83
1/19/2011,15.49,64.31,3.123333333,101.11,0.01,8.01
1/20/2011,16.37,63.69,3.456666667,101.33,0,8.8
1/21/2011,15.18,66,2.413333333,101.27,0,8.02
1/22/2011,15.76,62.69,2.106666667,101.35,0,8.07
1/23/2011,16.55,62.5,1.99,101.49,0,8.73
1/24/2011,17,66.12,2.46,101.44,0,10.04
1/25/2011,18.69,64.94,2.443333333,101.43,0,11.33
1/26/2011,19.26,64.88,2.753333333,101.48,0,11.69
1/27/2011,19.78,61.56,2.476666667,101.5,0,11.69
1/28/2011,18.61,58.94,3.336666667,101.51,0,9.61
1/29/2011,17.44,54.69,2.733333333,101.41,0,7.33
1/30/2011,18.62,59.38,2.466666667,101.39,0,9.83
1/31/2011,20.12,63.06,2.643333333,101.3,0,12.39
2/1/2011,19.57,59.5,2.933333333,101.37,0,10.62
2/2/2011,18.68,56.5,2.756666667,101.4,0,9.01
2/3/2011,19.94,63.94,2.233333333,101.33,0,12.19
2/4/2011,20.95,58.56,1.556666667,101.23,0,11.51
2/5/2011,21.51,52.5,1.333333333,101.19,0,10.45
2/6/2011,21.9,52,1.253333333,101.13,0,11.02
2/7/2011,22.29,52.81,1.496666667,100.94,0,11.8
2/8/2011,22.47,51.06,1.896666667,100.67,0,11.07
2/9/2011,22.19,54.62,2.42,100.63,0,11.45
2/10/2011,21.18,44.75,2.686666667,101,0,6.98
2/11/2011,20.7,37.94,2.156666667,101.08,0,4.87
2/12/2011,20.62,41.88,2.086666667,100.99,0,6.44
2/13/2011,21.05,42.88,1.903333333,100.87,0,6.84
2/14/2011,21.94,53.75,1.9,100.79,0,11.15
2/15/2011,23.3,69.5,3.783333333,100.9,0,16.43
2/16/2011,24.23,70.81,4.646666667,100.98,0.05,17.52
2/17/2011,22.99,68.88,3.55,100.96,0.84,16.1
2/18/2011,22.39,58.31,2.086666667,101.11,0.16,13.09
2/19/2011,23.31,53.19,1.733333333,101.29,0,12.8
2/20/2011,22.63,53.69,2.89,101.35,0,12.06
2/21/2011,21.51,50.94,4.196666667,101.3,0.03,9.87
2/22/2011,21.23,48,3.78,101.3,0,8.09
2/23/2011,21.29,45.31,3.33,101.26,0,7.71
2/24/2011,21.51,48.75,3.433333333,101.07,0,8.98
2/25/2011,21.98,45.81,2.836666667,100.89,0,8.37
2/26/2011,23.37,47.25,3.353333333,100.95,0,10.23
2/27/2011,23.43,48.62,4.356666667,101.2,0,10.98
2/28/2011,21.94,40.56,3.556666667,101.24,0,6.26
3/1/2011,21.9,38.06,2.95,101.05,0,5.36
3/2/2011,23.03,44.56,3.32,100.94,0,8.23
3/3/2011,24.29,41.31,2.876666667,100.93,0,9.03
3/4/2011,25.53,40.38,2.786666667,100.84,0,10.05
3/5/2011,26.33,45.5,3.273333333,100.79,0,12.49
3/6/2011,26.58,40.06,3.986666667,100.92,0,10.48
3/7/2011,24.16,33.88,3.963333333,100.98,0,5.18
3/8/2011,25.26,32.69,2.493333333,100.72,0,6.12
3/9/2011,26.74,35.56,2.706666667,100.81,0,8.97
3/10/2011,27.27,47.62,2.753333333,100.9,0.39,13.17
3/11/2011,27.93,49.5,3.596666667,100.83,0.15,15.3
3/12/2011,27.23,56.75,2.22,100.9,0.5,16.59
3/13/2011,26.66,42.88,2.503333333,100.93,0,11.65
3/14/2011,26.41,37.12,2.04,100.88,0,9.4
3/15/2011,26.57,41.44,2.52,100.84,0.01,11.17
3/16/2011,27.02,45.94,2.71,100.78,0.19,12.97
3/17/2011,26.8,61.06,5.163333333,100.88,0.05,17.15
3/18/2011,26.86,60.38,6.856666667,100.66,0.64,17.6
3/19/2011,28.33,60.75,7.78,100.31,0.83,18.7
3/20/2011,29.09,61.12,7.93,100.35,0.01,19.8
3/21/2011,29.44,58.19,6.723333333,100.4,0.88,18.5
3/22/2011,28.68,64.31,4.85,100.69,0.6,20.25
3/23/2011,29.02,57.88,3.543333333,100.78,0.02,18.37
3/24/2011,29.23,54.31,3.776666667,100.7,0.92,17.15
3/25/2011,29.67,46.81,3.033333333,100.76,0.45,14.83
3/26/2011,28.99,58,3.93,100.78,6.47,19.3
3/27/2011,27.4,60.69,3.036666667,100.92,1.43,18.46
3/28/2011,26.94,52.88,1.91,100.88,0.75,15.86
3/29/2011,27.04,59.56,2.74,100.95,1.19,17.85
3/30/2011,27.3,69.19,4.59,100.85,9.43,20.6
3/31/2011,26.82,75.81,5.1,100.79,16.73,21.74
4/1/2011,28.08,62.12,3.93,100.78,1.09,18.33
4/2/2011,27.67,67.31,4.37,100.84,8.54,20.35
4/3/2011,27.37,69.75,2.513333333,100.83,18.57,20.84
4/4/2011,28.76,62.12,2.773333333,100.78,0.06,19.66
4/5/2011,27.64,62.56,2.22,100.93,5.09,19.26
4/6/2011,29.02,48.62,1.956666667,100.86,0,15.87
4/7/2011,30,38.56,1.886666667,100.87,0,12.97
4/8/2011,29.29,45,2.776666667,100.81,0,14.35
4/9/2011,30.17,53.12,3.16,100.92,0,17.81
4/10/2011,28.4,58.25,2.353333333,101.14,0,18.83
4/11/2011,29.87,47.38,1.786666667,100.9,0,16.3
4/12/2011,30.74,44.69,1.786666667,100.78,0,16.18
4/13/2011,31.03,49.88,3.076666667,100.73,0.01,18.31
4/14/2011,30.86,50.94,3.95,100.59,2,18.51
4/15/2011,30.05,56.69,2.64,100.61,3.85,19.58
4/16/2011,30.64,55.19,2.046666667,100.68,3.76,19.22
4/17/2011,30.45,57,1.98,100.7,6.75,20.38
4/18/2011,30.7,59.12,2.86,100.52,0.8,21.04
4/19/2011,29.14,65.44,2.503333333,100.5,2.69,21.76
4/20/2011,29.48,65.69,3.546666667,100.54,9.13,21.88
4/21/2011,29.11,69.25,4.273333333,100.66,3.33,22.47
4/22/2011,29.83,64.06,3.18,100.66,2,21.48
4/23/2011,28.37,60.44,2.27,100.66,0.04,19.52
4/24/2011,29.84,56.94,3.726666667,100.62,0.14,19.33
4/25/2011,27.96,69.12,3.06,100.81,4.83,21.29
4/26/2011,28.71,62.06,1.566666667,100.83,1.52,19.58
4/27/2011,27.24,66,2.223333333,100.66,6.7,20.1
4/28/2011,28.44,60.94,1.97,100.41,4.72,19.31
4/29/2011,28.54,66.56,2.266666667,100.44,5.29,21.08
4/30/2011,29.52,63.75,3.03,100.59,0.33,21.15
5/1/2011,29.76,65.88,4.253333333,100.54,3.99,22
5/2/2011,29.87,68.31,5.623333333,100.36,5.36,22.77
5/3/2011,29.93,69.56,5.29,100.29,3.9,23.08
5/4/2011,29.26,73.69,3.48,100.43,7.01,23.58
5/5/2011,28.01,76.62,2.906666667,100.5,21.07,23.26
5/6/2011,29.29,70.81,3.42,100.46,7.33,22.9
5/7/2011,29.82,69.81,2.793333333,100.3,6.01,23.05
5/8/2011,30.69,65,1.98,100.14,3.98,22.48
5/9/2011,31.83,53.75,1.686666667,100.08,2.45,20.53
5/10/2011,30.28,68.12,4.606666667,100.12,17.8,23.15
5/11/2011,29.4,78.75,4.313333333,100.16,21.72,25.08
5/12/2011,30.48,71.25,3.78,100.28,4.37,23.98
5/13/2011,30.61,71.56,4.256666667,100.3,4.62,24.26
5/14/2011,29.65,74.44,3.583333333,100.38,16.27,24.15
5/15/2011,29.95,73.06,4.03,100.57,2.79,23.97
5/16/2011,30.41,69.12,2.566666667,100.83,3.1,23.35
5/17/2011,30.25,71.06,2.403333333,100.72,0.47,24.01
5/18/2011,29.98,75.06,2.816666667,100.54,7.97,24.76
5/19/2011,29.4,78.06,2.26,100.36,23.31,24.93
5/20/2011,28.91,79.5,3.436666667,100.1,2.21,24.73
5/21/2011,28.63,85.69,5.126666667,99.93,25.09,25.87
5/22/2011,28.61,85.75,4.27,100.15,15.89,25.82
5/23/2011,29.22,83.69,3.886666667,100.19,10.74,25.97
5/24/2011,29.48,80.88,3.666666667,100.22,12.69,25.55
5/25/2011,29.19,82.44,2.91,100.3,10.47,25.73
5/26/2011,28.64,86.5,3.25,100.37,4.88,26.07
5/27/2011,28.4,80.88,3.28,100.38,2.27,24.55
5/28/2011,28.7,79.75,2.47,100.27,3.39,24.56
5/29/2011,27.52,87.12,3.423333333,100.29,10.6,25.12
5/30/2011,28.22,89.56,3.776666667,100.15,10.14,26.29
5/31/2011,28.87,87.5,4.623333333,100,23.69,26.46
6/1/2011,27.76,87.31,4.92,100.14,14.48,25.37
6/2/2011,27.79,88.12,4,100.35,7.83,25.56
6/3/2011,28.08,86.62,3.05,100.34,5.11,25.56
6/4/2011,28.62,85.44,3.803333333,100.21,1.37,25.83
6/5/2011,28.87,83.56,3.416666667,100.24,1.28,25.62
6/6/2011,29.59,81.5,2.77,100.26,0.58,25.83
6/7/2011,28.6,86.25,2.96,100.22,9.21,25.95
6/8/2011,27.55,85.88,2.62,100.05,20.77,24.87
6/9/2011,29.08,79.88,2.256666667,99.8,6.55,25.03
6/10/2011,29.35,81.69,3.273333333,99.79,0.06,25.62
6/11/2011,28.8,87.19,4.016666667,99.86,2.45,26.35
6/12/2011,28.75,80.69,2.946666667,100.04,6.62,24.87
6/13/2011,29.2,75.19,1.496666667,99.98,2,24.08
6/14/2011,27.16,89.69,2.79,99.85,2.85,25.32
6/15/2011,28.24,87.62,3.34,99.61,11.28,25.93
6/16/2011,28.41,86.06,4.36,99.22,10.76,25.72
6/17/2011,27.88,89.81,7.98,99.2,29.65,26.02
6/18/2011,28.26,90.19,7.453333333,99.6,13.06,26.48
6/19/2011,28.28,89.62,5.546666667,99.65,4.27,26.36
6/20/2011,29.16,85.56,4.573333333,99.87,4.52,26.34
6/21/2011,28.85,85.5,4.126666667,99.95,0.63,26.03
6/22/2011,29.22,83.62,4.09,99.84,0.7,25.98
6/23/2011,29.58,84.5,3.556666667,99.73,3.91,26.57
6/24/2011,29.64,84.62,1.826666667,99.69,11.12,26.66
6/25/2011,29.61,82.88,2.826666667,99.62,3.75,26.19
6/26/2011,28.73,87.62,3.553333333,99.69,12.27,26.37
6/27/2011,28.44,88.81,4.12,99.8,12.43,26.33
6/28/2011,27.76,92.69,4.763333333,99.84,17.42,26.47
6/29/2011,28.05,89.31,4.576666667,100.04,11.91,26.08
6/30/2011,28.06,92.62,4.27,100.07,40.4,26.75
7/1/2011,28.48,89.38,4.696666667,99.94,34.88,26.5
7/2/2011,28.15,89.19,5.393333333,99.92,26.97,26.15
7/3/2011,27.87,87.06,3.97,100.05,1.92,25.39
7/4/2011,27.34,88.75,4.293333333,100.28,2.76,25.25
7/5/2011,27.75,86.75,4.35,100.41,1.63,25.22
7/6/2011,27.85,86.44,4.883333333,100.37,1.98,25.24
7/7/2011,27.88,87.69,5.32,100.45,9,25.55
7/8/2011,28.31,86.94,4.586666667,100.58,14.84,25.81
7/9/2011,28.65,86.06,3.93,100.31,4.63,25.95
7/10/2011,29.23,85.38,3.543333333,100.05,2.02,26.39
7/11/2011,29.28,88.62,2.946666667,99.78,2.17,27.15
7/12/2011,28.5,88.94,4.376666667,99.79,3.27,26.44
7/13/2011,28.63,86,4.506666667,99.93,1.75,25.94
7/14/2011,28.58,88.69,4.846666667,99.92,4.64,26.45
7/15/2011,27.98,89.19,4.086666667,99.99,10,25.97
7/16/2011,28.23,87.69,4.276666667,99.95,2.06,25.9
7/17/2011,28.44,86.62,5.073333333,99.83,1.01,25.87
7/18/2011,27.98,91.31,6.473333333,99.74,7.36,26.43
7/19/2011,28.69,89.31,3.743333333,99.72,31.92,26.7
7/20/2011,28.42,89.69,3.556666667,99.59,14.94,26.51
7/21/2011,28.05,90.19,4.533333333,99.52,22.96,26.25
7/22/2011,27.67,90.69,6.02,99.81,11.43,25.98
7/23/2011,27.31,89.94,3.76,100.06,2.43,25.47
7/24/2011,28.12,86.25,2.656666667,100.22,1.43,25.49
7/25/2011,27.92,88.06,2.45,100.44,3.02,25.69
7/26/2011,28.55,84.94,3.04,100.51,5.3,25.63
7/27/2011,28.49,86.19,3.483333333,100.35,0.65,25.87
7/28/2011,28.89,84.75,2.923333333,100.15,2.2,25.92
7/29/2011,29.03,85.31,3.006666667,100.09,2.35,26.17
7/30/2011,29.37,84.69,3.453333333,99.95,3.28,26.36
7/31/2011,30.26,81.69,1.75,99.74,2.8,26.58
8/1/2011,31.32,74.44,1.103333333,99.61,0.17,26.08
8/2/2011,30.54,81.12,2.393333333,99.68,8.7,26.8
8/3/2011,28.93,87.69,4.426666667,99.86,8.23,26.58
8/4/2011,28.73,88.12,3.79,99.82,13.07,26.47
8/5/2011,28.46,89.88,4.986666667,99.79,21.34,26.58
8/6/2011,28.61,89.75,4.41,99.76,22.01,26.71
8/7/2011,28.32,93.94,4.626666667,99.75,14.84,27.26
8/8/2011,27.65,93.5,4.88,100.02,40.09,26.51
8/9/2011,27.51,93.88,4.016666667,100.15,73.24,26.44
8/10/2011,27.47,90.5,3.146666667,100.18,34.78,25.74
8/11/2011,27.62,89.62,4.273333333,100.03,3.98,25.69
8/12/2011,26.88,93.12,5.103333333,99.91,4.34,25.67
8/13/2011,27.37,89.75,4.956666667,100.12,12.78,25.48
8/14/2011,27.28,91.19,4.136666667,100.56,14.53,25.69
8/15/2011,27.65,90,4.096666667,100.56,8.74,25.8
8/16/2011,26.85,92.62,4.856666667,100.43,80.83,25.55
8/17/2011,25.87,93.69,3.276666667,100.39,24.13,24.79
8/18/2011,26.98,90,3.83,100.35,7.29,25.14
8/19/2011,27.22,88.19,2.833333333,100.41,7.29,25.04
8/20/2011,28.12,86.12,1.83,100.45,6,25.45
8/21/2011,27.3,93.75,2.92,100.42,8.18,26.2
8/22/2011,28.01,89.94,3.013333333,100.42,6.98,26.15
8/23/2011,27.8,90.62,3.193333333,100.4,11.25,26.08
8/24/2011,27.05,93.31,3.38,100.34,13.41,25.87
8/25/2011,26.87,93.38,3.366666667,100.36,6.28,25.7
8/26/2011,26.94,92.56,2.94,100.34,3.15,25.63
8/27/2011,27.25,91.25,2.683333333,100.28,1.36,25.66
8/28/2011,26.94,92.25,2.516666667,100.24,0.44,25.56
8/29/2011,28.26,87.44,2.353333333,100.33,0.45,25.87
8/30/2011,28.25,88.19,2.616666667,100.37,3.27,26.03
8/31/2011,27.72,90.88,3.38,100.35,3.68,26.05
9/1/2011,27.37,89.62,4.106666667,100.3,1.46,25.43
9/2/2011,26.92,89.94,3.03,100.33,5.33,25.07
9/3/2011,27.53,86.44,3.293333333,100.3,1.72,24.96
9/4/2011,28.05,89.19,3.556666667,100.3,0.77,26.04
9/5/2011,28.13,89.06,3.14,100.25,2.8,26.08
9/6/2011,27.74,91.75,3.933333333,100.1,4.28,26.25
9/7/2011,27.05,92.62,3.926666667,99.96,11.5,25.75
9/8/2011,27.45,91.25,5.313333333,100.01,6.95,25.87
9/9/2011,27.26,92.81,4.916666667,100.3,1.28,26
9/10/2011,27.28,91.12,3.153333333,100.47,1.16,25.68
9/11/2011,28.37,83.31,1.77,100.31,2.09,25.14
9/12/2011,29.32,82.25,1.21,100.16,0.69,25.94
9/13/2011,29.42,87.38,2.306666667,100.07,6.49,27.03
9/14/2011,27.25,91.81,4.363333333,100.19,16.92,25.78
9/15/2011,26.8,94.44,4.573333333,100.19,11.67,25.83
9/16/2011,27.07,94.88,5.09,100.17,40.83,26.19
9/17/2011,27.14,94.75,5,100.04,21.98,26.24
9/18/2011,27.53,92.44,4.45,100.13,7.45,26.18
9/19/2011,28.17,89.25,2.946666667,100.28,3.58,26.15
9/20/2011,27.48,89.5,2.943333333,100.3,5.3,25.51
9/21/2011,27.54,89.75,3.943333333,100.15,3.24,25.63
9/22/2011,27.18,92.31,3.86,100.21,2.19,25.82
9/23/2011,27.21,90.44,5.09,100.26,4.11,25.47
9/24/2011,27.57,89.44,4.933333333,100.42,2.74,25.6
9/25/2011,27.64,89.12,4.536666667,100.58,1.89,25.6
9/26/2011,27.54,88.38,3.696666667,100.58,2.58,25.34
9/27/2011,27.76,89.56,3.853333333,100.32,4.33,25.83
9/28/2011,28.19,86.5,2.27,100.29,2.7,25.62
9/29/2011,28.16,84.69,2.04,100.31,0.15,25.22
9/30/2011,28.01,86.06,3.096666667,100.32,0.2,25.33
10/1/2011,28.24,86.56,3.596666667,100.27,0.07,25.67
10/2/2011,27.78,85.44,3.37,100.31,1.09,25.01
10/3/2011,27.75,83.12,2.366666667,100.38,7.3,24.48
10/4/2011,27.98,82.06,1.583333333,100.51,3.54,24.51
10/5/2011,28.23,83.31,1.923333333,100.72,0.59,25.01
10/6/2011,28.87,77.94,0.733333333,100.84,0.87,24.46
10/7/2011,28.32,78.75,1.066666667,100.86,0.49,24.16
10/8/2011,28.69,76.5,0.94,100.81,2.98,23.99
10/9/2011,28.4,77.38,1.01,100.86,4.26,23.94
10/10/2011,28.18,80.38,1.29,100.93,2.43,24.35
10/11/2011,27.96,81.88,1.876666667,100.93,0.49,24.41
10/12/2011,26.51,83.56,2.986666667,100.86,0.01,23.33
10/13/2011,26.08,84.12,2.576666667,100.75,0,23.01
10/14/2011,26.36,83.06,2.003333333,100.67,0,23.08
10/15/2011,27.09,80.12,1.113333333,100.64,0,23.19
10/16/2011,27.65,77.12,1.24,100.67,0,23.13
10/17/2011,27.2,80,1.9,100.78,0.45,23.29
10/18/2011,25.78,91.5,2.633333333,100.85,1.9,24.23
10/19/2011,26.04,84.38,2.94,100.6,2.43,23.02
